,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date
84,p_1fd04d8af82741a6,Chicago,data+engineer,Data Engineer,Chicago Trading Company (CTC),"Chicago, IL","As a member of the team you will focus on acquiring data, validating data, and making data available throughout the firm....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=1fd04d8af82741a6&fccid=8d4caeb9969d59bd&vjs=3,30+ days ago
85,p_eb0759774951a662,Chicago,data+engineer,IT Engineer I,WALGREENS,"Deerfield, IL 60015","Participating in data development and definition of acceptance criteria. Experience analyzing and reporting data in order to identify issues, trends, or...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=eb0759774951a662&fccid=fefd75f5326e1589&vjs=3,2 days ago
86,p_33a94610c0b8dd80,Chicago,data+engineer,"Customer Solutions Engineer, gTech",Google,"Chicago, IL 60607 (Near West Side area)",Experience in the online advertising industry working with Big Data platforms and large volume data analytics....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=33a94610c0b8dd80&fccid=a5b4499d9e91a5c6&vjs=3,2 days ago
87,pj_2d761096cd16f249,Chicago,data+engineer,Electrical Designer (Data Center Design/Construction),Critical Project Services,NOT_FOUND,Confer with engineers and design staff to interpret design concepts. Job duties will include design of electrical power distribution systems within mission...,"
                $100,000 - $140,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DxdYJXJys93Womwcpn4U8zikGSrQn2HAPtYIJmroYI0lRb40Cqr09WFemW9eATHqglPD01916GC_lxfk3sZm5vEX2LMGwTW5K7oLFLeQ8_mO6U9iYHWmH1hor8tSq4Ng97zqFndXJko9rZ9KjD2WI2BzZcCBUSD3ZH8kqUru3gn8ZDD85nnjBzntxem2-02mRIhKpUh1NBYIIjXody0EtuayBWEvGQAvg2ypOlXJ9l4h7Ry6Q8riJwhwXvIIS_BH-HpeHg7yWhgEvp5Xs_uCgXVCgaxU70nUcwKrBou61M2rotLmJnKj-5HCBnS6wwsOw8hww6CjTFgyH15zXDXufQWLw85fsPPOgExpxcQX0h55UpDSai1Euk5MC-Bww2L8louBvTSBJFs1sQMzjiZRGgEqtOfC9vI3HUh5xaJ43JYvVwgPJGjRUcAkUN3hHhOJs208epauQF10qRjEOTJCEpauwP3rFvW_I=&p=10&fvj=1&vjs=3,NOT_FOUND
88,pj_c632718fa83e640a,Chicago,data+engineer,Lead Data Engineer,HNI Corporation,NOT_FOUND,"As a member of the Decision Science team located in Chicago, the Lead Data Engineer will play a crucial role in building HNI’s data engineering team....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Atbdg0bKLfsMf-XrvW-mGXYBBmUmFJMxfHxiCcZI386bZZErgOHOnp8FGa_pu4CvDiJ18akOtGXIcWt4o_UOHlr_NHfLUXRM2vfIvrSc12_M5D0ryuBSpn2sRGnfbPTkizXFvjuUoCFjHFN8NI1b_tO8rYDq_4PTkGXmE2i4PdQhj-e_KKh7gA_BPH9XTb8WcJrNPiqpYJ3du85c10TnUK0SINW2d38iFilICDTNpwM3DX47unjFmOeLvY9B6gPQE_1hzkY4Xio1w4N7qJdrmkTf19Ua2WxzKawWtC84znYK-YUJLLxk6rHARmiVCo-lxU36wPX_C8xlMkX4LqFh7timeieAjKIi3SdNZnshrw2kyoos6qEPBhB6CZ2YW45XA9yNAwoisuWJU9q2m-dZJ_NWSXOtYM-El9fffO79cTDJwN6Kzty5Ce&p=11&fvj=1&vjs=3,NOT_FOUND
89,pj_4eb4a3b474554cff,Chicago,data+engineer,Sr. Data Engineer,Echo Global Logistics,NOT_FOUND,"Data Engineer's work in conjunction with Software Engineers, DBA's, Business Analysts, Quality Assurance and business owners....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BTjlGj5JvLfH__h7ZRGeXDIcGXy_3l5WUsOynPPMXwb1WFCX8IUjj39FR922UkfvttvhoYJSd-Y5JyFHDVoRkqYH0BQ_n3-Tzemr4_p8mBHMMJBSsyWPFL_PKBWuov6zmIiglU0TLh094CVJizK7qkp0eiZRszTciIMYM8f9t6VQ3qcKGjx15cp60q1avdTIIdD_9_IM9fyWTGZ873A2ecyO3EjrJESAT5P_-UHXdQDUz-EF1dedbuqhTnRgzT3xq5hkqDk15fLTpdUxeqRkIm2CvVDvu5DbbJVyTghbM-0DxAQ1KLRmKXcVJt__9J4si9VUbkdnY_2UFQtJB5MAmjBt4kxRG2Gu2T6nqj1sSmB7sgg-sG5U1zzj9e9ID29AE=&p=12&fvj=0&vjs=3,NOT_FOUND
90,pj_7c48becb5f622b2e,Chicago,data+engineer,SQL Server Data Engineer,Paul May & Associates,NOT_FOUND,"SQL Server Data Engineer. Data Engineer’s work in conjunction with Software Engineers, DBA’s, Business Analysts, Quality Assurance and business owners....","
                $100,000 - $145,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AtmmgL-6xvNJ2TgfBOZULzFUyk3B45PtfzaCI94ECTxCQ4YqVW-kqsqhBVKZtXnQdzzbF-I5KZVa_5WBIpDW_npQKNek2lnOsdrW2ZwfNcMSGFJEUQPk42GN_t8dWeCXFy0zdg3awWmzCSTqqti4sbzYSaisPL4Z5jPvLP6hxTlmH5NVu5O36ysHDwbAXZNsSzjpwPCw6XW8dqZQNA3z189t1RjOg_UTtsRvKQn43aOC3vfOlwnyloYvIJB5_QCsMes-W4QjM9BebboJhbeNGzMeEZuzelDagAAPQKustsuXBqZrnRWx_e2ABJTPYuO2NnWe0b_qic1YZWZphnHne1q2YWqnIxZwzks4oVkMhR1LDEXBWVyF1W3jCfBGjsBiANuXitISKfjApdJctVuw15GvDI3g_P_6iP8NgJ5QzH5ICaroNd2Ury870gQ9Lo3XmJBlOTjT94Yg==&p=13&fvj=1&vjs=3,NOT_FOUND
91,pj_5ccf5672b182ceb5,Chicago,data+engineer,Data Engineer,PNC Financial Services Group,NOT_FOUND,"Data Architecture - Basic Experience. As a Data Engineer (hadoop) within PNC's Technology and Innovation organization, can be based in Pittsburgh, PA;...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMofH_6zXbiqn6xehDj89HQNfpf30LHk40Y3Yl5cZTpi6PEICC7pMg_HwfIsLXdbvkgu7vi_4YTkgWbL4IKBUhhQ7ZuqFeuMv7_baf-YYF56L64RzKVhfQGZmOphXDIi4FX7Ol2hMoLOll6hIjxNXjFKzwWZj7OrJoyiLHKqBMjqiXLL71diCjQSYMAO6SkkpdcLewut6CQfHaH2uz8NG6R3XUUUhlAfkUic7naLjOKFxHfLVIkoGAmbJP457ovr6JL6Y7ODiOahID0EWFPCnQO89_lVEMyyZToFutTlrNYKRaUjv1iSNcnAPigqP3BP-GsLPaYGwpgceAUZH_CQLj8V0LfYWgOY4CdrPg7dfEpyleK88IfVisDMGTP8PBiEVe7z7KjZw29D1F1kp9sB7pjaAn7yJlKHM=&p=14&fvj=0&vjs=3,2 days ago
92,pj_2c215f92714781ae,Chicago,data+engineer,"""Guide"" Telephone Representative (Remote)",ASSURANCE,NOT_FOUND,"Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....","
                $15 - $45 an hour",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ay34pLxNpM2b2APydG9FPHc7HhqjeNrk9_gDXaaFM3GhdpWVlroe6JqlZhsdxePfrzEmlIgeNT-LieXQ_0S4twn9Vntij7WrPilgoX9MGRYct7gZaSdEdS8GDbJULchIY1I4N3wXqKV1nSAlQCg_eCpBExIpCpGLq3T7Xlwr_ANNiH1LXIDL_14df242eixEzyGar8LwTjm0749aO_LouT3y3pHcCyE_VTwUpnfK07iUz2fku_TWp5iwwnZtYrTWQZVqhFHI4MyXrsfrjtnNcqcfxrEU7-4RXRNu1WsiUFQiv6Ka6PhF5PZTXaZhOBGD8fUC4DGwHtKnXvxOnfLZKQcRICSruQ_34N8MEFQqACMF4HDEto5ZJ-kJqdYHnzXxRE-weWXs32WLWFnMh8VHIIeDHnQIGXxTeJKoV5is5iDujjrOJbKZZK&p=15&fvj=1&vjs=3,NOT_FOUND
93,pj_ae4a0328702cef77,Chicago,data+engineer,Data Processing Engineer (Junior),The Core Organization,NOT_FOUND,"Data Processing Engineer (Junior)*. Our engineers are responsible for completing daily data processing activities, including postal processing, report creation...","
                $30,000 - $45,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D109no4bUrp723nlI1tSXCTvb0XOsNkQXy7jovH4rRrY1-IyUTA5v_KG5b-WEFtyHRZQ67fO6AnuNZ1djwIac_QwQBvD04PcLdtQXglzpm90PmI4E8ztEhyf35Y_N-SOOVEglttXij5t60vF86E4LIK-LKmhQD1PZ-QaZ51Ijs-2KL0rMX99ULxh4J6IOHdT1duaTkaMeHMXxVP8Ia6YLzs5BzilghWz11tMYq9R5REDNrK-mxUqm3xP_pyxGBREsGue2gtcuXqXJGq82z7Szvca-ef7xKH2DxxGYjT_nptpT2hluKyikP37mAVelh7mucDSPYOfHCagv-YR2aszdAf9j30W9THXElt3UXDBTYYQJER1KKXOzgcCWVith1K-HEajL8lzUQVJKTdzcDCUC6oGCcn1_h7AdRBS8sAiVBFuHgitIO2ZRcs9l1dXPx-xc=&p=16&fvj=1&vjs=3,NOT_FOUND
94,pj_be4baee9ce3c6f60,Chicago,data+engineer,Data/Business Intelligence Engineer,Comcast,NOT_FOUND,"Experienced in Multi-Dimensional Data Warehouse design and development, creating tables, procedures, and views to remodel the transactional data to the data...","
                $100,000 - $142,000 a year (Indeed est.)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CTJZWBuN5Z7VABbDQwOGREYCrV5vLdkzI2rEcq75dEoEL4JpLGB956cHerkOvzgatvRmjMFp_6goPpwRReHWylp9Xy1Jeu1UpCicIYvUyrkIxPhPJbDmH547pR_phk1t9FH5G5AQyQqRmpntbdPgsJLnIPZlpHkJMLPXlMje4aYE75XuXoQr-n_M99lrQW5y5WTX68x8lZQrZpUP701znEX5o8Y13kpePHP-EHDe8cU00uMS5gWHokKX-gr7gNtU8v3lPzhx7i3WvCF5Mwv2F9Z1EUAGu9GrzFGxyfT3qJgRLoYZ5sO87PJjzqsk8Kj751R3dM_PbcZ7aF7jjbw0xX4G8ILgwTF6Ocsxxjaduq-AM2w6vRjOpb6nuEYit3rMkO8lIznLWVohSwq63YalsLP9z30M2ytORfpnw2KKhWMQ==&p=17&fvj=0&vjs=3,NOT_FOUND
95,pj_855752100bbb0729,Chicago,data+engineer,Data Engineer,"SMS Assist, LLC",NOT_FOUND,"The Data Engineer role has to work across the following areas:. The Data Engineer is responsible for applying your expertise in quantitative analysis, database...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Azf24ceGmJeoddGoGdtujU3GsUDah2gM-7e14s1pjaUtWzN6BvzuI23xYyb0EFlptM3Z-IlhvplofC_UCW5N1BylJ09zu1Mhg-7Pl0_MBfxJYc-4mZvrdPYCjzoVIQquk2Fjdx89yWB2mykO63U1xD4iPyaZMCKCREIM8tnKyhhehk8CZkfjk3_V9pe2cpvwDiV3w5WyjE4zGScIwNjTPUDf6tZVHXq1oysc1u0nHNVnFBAkCGUD6YkrbB8AFz3VUDSpwPJdqT3PDj2hNXrQnfJMD450oAUu0RTWnkE_I98aSD_ZKW3zwN_bL5cuwE76yz4ep3Da_OWX3zabxYY3yBRznSAu1A54bKMdc6ANXLlqZEZznGlUmoLRPc6u_qK8iUCwZsgrv04V5dqGkza0QVFSxf7gjaBO_imsfUje2tMJf2aoIzqhF_tWUnGu6os-NDSdyyJC8tZiSkvgv6jW0VedRiXHiE1YqwAZ9pNz0hkoMRMDXSXPmC-SN2zEq1kAzGeA8lo5FvMNbPQh1FsyX8K3KotC2wD3qi589qw5rFvw==&p=18&fvj=0&vjs=3,NOT_FOUND
96,p_486c3b0e6cbcdce3,Chicago,data+engineer,"Data Engineer, Zoro",Zoro Tools,"Chicago, IL 60654 (Loop area)",Design Data Pipelines:. Work with Data QA Engineer to identify automated QA checks and associated monitoring & alerting to ensure ZDP maintains consistently...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=486c3b0e6cbcdce3&fccid=80bd79d813274903&vjs=3,25 days ago
97,p_868c45b76f06ff33,Chicago,data+engineer,Data/Business Intelligence Engineer,Comcast,"Chicago, IL 60603 (Loop area)","Experienced in Multi-Dimensional Data Warehouse design and development, creating tables, procedures, and views to remodel the transactional data to the data...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=868c45b76f06ff33&fccid=ea25315ee9da22e5&vjs=3,5 days ago
98,p_0e14f0c8e4f654dc,Chicago,data+engineer,Data Engineer,"Roti Restaurants, LLC","Chicago, IL",Roti Modern Mediterranean is seeking a savvy Data Engineer to conquer all aspects of connecting and visualizing our data pipeline....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=0e14f0c8e4f654dc&fccid=85d5af93b8a90a89&vjs=3,4 months ago
99,p_f60d801b2a97bf94,Chicago,data+engineer,Data Engineer,"KAR Auction Services, Inc.","Chicago, IL","DRIVIN has a polyglot data model using many cutting-edge data platforms including AWS Redshift for Data Warehouse, Elastic Search for location-based searching,...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=f60d801b2a97bf94&fccid=dcec59f3cb438951&vjs=3,30+ days ago
100,p_747c84b31a09578f,Chicago,data+engineer,Data Engineer,The Parking Spot,"Chicago, IL 60606 (Loop area)","Vice President, Data Analytics. Our Data Engineer will manage our analytical databases and improve our company’s data capabilities, as well as facilitate...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=747c84b31a09578f&fccid=40ae02a6ed5cd422&vjs=3,7 months ago
101,p_60ba2ae4a517cd54,Chicago,data+engineer,Data Engineer,SIRVA,"Oakbrook Terrace, IL","Data engineers also be responsible to ensure compliance with data governance and data security requirements while creating, improving and operationalizing these...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=60ba2ae4a517cd54&fccid=eafcca0eeeb48db6&vjs=3,10 days ago
102,p_796dc9b8f55d1a3f,Chicago,data+engineer,Data Engineer,Backstop Solutions Group LLC,"Chicago, IL 60606 (Loop area)",We want someone who has a history of organizing highly available data stores and optimizing data flows to use the best solution for a problem....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=796dc9b8f55d1a3f&fccid=1d366b4f739d2933&vjs=3,26 days ago
103,p_a30868425955449a,Chicago,data+engineer,Stationary Engineer,Sodexo Inc.,"Chicago, IL 60612 (Near West Side area)","Records data (temperature, hours of operation, fuel consumption, water levels, etc.), reading dials, gauges, and manuals....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=a30868425955449a&fccid=272c1d1b584def7a&vjs=3,3 days ago
104,p_b6ee6e258ede766e,Chicago,data+engineer,Data Engineer,divvyDOSE,"Chicago, IL","Build and deploy the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources....","
                $75,000 - $120,000 a year",https://www.indeed.com/rc/clk?jk=b6ee6e258ede766e&fccid=597ef0e9ad468a41&vjs=3,27 days ago
105,p_d3f0a43930bbcd9b,Chicago,data+engineer,Data Engineer,Hub Group,"Oak Brook, IL 60523","Format, cleanse, transform and load data into optimized big data structures using big data programming technologies and/or tools....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=d3f0a43930bbcd9b&fccid=29f91c8c4dee122d&vjs=3,5 days ago
106,pj_2d761096cd16f249,Chicago,data+engineer,Electrical Designer (Data Center Design/Construction),Critical Project Services,NOT_FOUND,Confer with engineers and design staff to interpret design concepts. Job duties will include design of electrical power distribution systems within mission...,"
                $100,000 - $140,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DxdYJXJys93Womwcpn4U8zikGSrQn2HAPtYIJmroYI0lRb40Cqr09WFemW9eATHqglPD01916GC_lxfk3sZm5vEX2LMGwTW5K7oLFLeQ8_mO6U9iYHWmH1hor8tSq4Ng97zqFndXJko9rZ9KjD2WI2BzZcCBUSD3ZpmMd_nldlyJISeGv6CPYL2JwmqjOJHBo70NjL7Mx6IFHqY9Zcvjg4BniK7bT4Mzpk5aA4hKsGnktfqcCDiBgkKs7XaWpiiYiZ1wMJSgYzbep2ozbLiSUQ4uCrDqQbjo6sPLBoU6HyeNvgh7TZcERBABJFLy8QXgdaSS1_Iz_Rm_eARL6C8AieLF9CkaS_ZgyMX03YLLnbzUVkx3rLOPk11eYQt9Oe0O2ogEIsIvRHoOB5UFl_ggpz_ZEDaiWnomyZb252JAQifiL9R5QxTHOaQ_9mns2O6vw8IPeI35fQWc6Sd0YI2Y2tE1KCTWndzM8=&p=10&fvj=1&vjs=3,NOT_FOUND
107,pj_c632718fa83e640a,Chicago,data+engineer,Lead Data Engineer,HNI Corporation,NOT_FOUND,"As a member of the Decision Science team located in Chicago, the Lead Data Engineer will play a crucial role in building HNI’s data engineering team....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Atbdg0bKLfsMf-XrvW-mGXYBBmUmFJMxfHxiCcZI386bZZErgOHOnp8FGa_pu4CvDiJ18akOtGXIcWt4o_UOHlr_NHfLUXRM2vfIvrSc12_M5D0ryuBSpn2sRGnfbPTkizXFvjuUoCFjHFN8NI1b_tO8rYDq_4PTn2xHU126jh9CCW6NT36ZywSh5nBxZnRTnWgJGo8lT46L_A4vw2djzKxWeWeqXvJu3XYPJz7P7wmD507irkvBdvZ1VJTHYHvMaFXSrCv14rIsDHhP-_ebSuBqW5ZfStrA1ZQ6_bMDP0UqSZrRBmzm7BvcKXQSPplrNJ4z_yinEYG9zFC_JCdkQcznklq2fazxZytL7fgcxmBdQdESVpihqxsVsv2ms2r7Mr6rwFdU7x9j6dG4PrHaJpeE8P9sxvQcnkYpPQ2Syo43bTsdNStt8u&p=11&fvj=1&vjs=3,NOT_FOUND
108,pj_4eb4a3b474554cff,Chicago,data+engineer,Sr. Data Engineer,Echo Global Logistics,NOT_FOUND,"Data Engineer's work in conjunction with Software Engineers, DBA's, Business Analysts, Quality Assurance and business owners....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BTjlGj5JvLfH__h7ZRGeXDIcGXy_3l5WUsOynPPMXwb1WFCX8IUjj39FR922UkfvttvhoYJSd-Y5JyFHDVoRkqYH0BQ_n3-Tzemr4_p8mBHMMJBSsyWPFL_PKBWuov6zmIiglU0TLh094CVJizK7qkbsOOsjXZG4pVX-bAxcGurOQg7vI1v-k9-XbTzzdC3Z0QvDoE3D5IjUvN-1sbz1SiXuONBTB0LGbx6Jg2GPtmSP5d7nU5EanedYxW8LMUQiCPKUurugy3NbrevEIT5ROpmFfGoHjbHMM9WwyGfEOce0MmnYMRiN_mAl_LJtSrr6O4ZcLK_ejamaKmFgPLXZJeDu07AaYhy4ld-Bl47NHtClW9JOY7D_EEAdQT69Z8UdI=&p=12&fvj=0&vjs=3,NOT_FOUND
109,pj_7c48becb5f622b2e,Chicago,data+engineer,SQL Server Data Engineer,Paul May & Associates,NOT_FOUND,"SQL Server Data Engineer. Data Engineer’s work in conjunction with Software Engineers, DBA’s, Business Analysts, Quality Assurance and business owners....","
                $100,000 - $145,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AtmmgL-6xvNJ2TgfBOZULzFUyk3B45PtfzaCI94ECTxCQ4YqVW-kqsqhBVKZtXnQdzzbF-I5KZVa_5WBIpDW_npQKNek2lnOsdrW2ZwfNcMSGFJEUQPk42GN_t8dWeCXFy0zdg3awWmzCSTqqti4sbsc1r5sImfmnQYE_LW6aLcBpNK3cpkKkNNX5a6fAtip1guCNr6zbB9BOnHedBeKpUzSPEANr1OSJN-u_KlMKoGE81UAlyd8RepAt0QzXLvkwfFI3R6rXts0h4aktLlAXaHkCyFpEZcg1i6Qg5P4egouwjvDXueYQsjXr_dLXInBBANLw9uFxjMaHtkVwKMn7NGBAfAL9YHYkyKrXO1YpOOhQ3zeUR2bm64sofkpUVE-UNpUdwsriA-rmdER-bLy3CAYK-vIxyZ0fSQ4VKD1mfjlnMOKIq3SYiUvC3Nmuurw9rFIUT2pyIDg==&p=13&fvj=1&vjs=3,NOT_FOUND
110,pj_5ccf5672b182ceb5,Chicago,data+engineer,Data Engineer,PNC Financial Services Group,NOT_FOUND,"Data Architecture - Basic Experience. As a Data Engineer (hadoop) within PNC's Technology and Innovation organization, can be based in Pittsburgh, PA;...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMofH_6zXbiqn6xehDj89HQNfpf30LHk40Y3Yl5cZTpi6PEICC7pMg_HwfIsLXdbvkgu7vi_4YTkgWbL4IKBUhhQ7ZuqFeuMv7_baf-YYF56L64RzKVhfQGZmOphXDIi4FX7Ol2hMoLOll6hIjxNXjGcP3i1atObZMs8ZUYhZESYem6PkQe2NuQngATqj-127i-bgCwpdOH6hpX7H2_U36kkM8ayddExOANBcsjf2tWzOU2ecb0S8k-jrcSyLFgG9Fvfr9gw7Fm8XgpQi-j7eNzxyCJWfbgX4VLqrHGII_-z6yfwePBzwLg39izEMwjwxkCLCBW-5m4VlhUGO6zPUd-jtauMNTxOP8otv04Zrpb0CRjPH3hf9LJvuDWWRdUZa50fAJIw2VqpdoL2R5ycVg3XZqRSL3fyg=&p=14&fvj=0&vjs=3,2 days ago
111,pj_2c215f92714781ae,Chicago,data+engineer,"""Guide"" Telephone Representative (Remote)",ASSURANCE,NOT_FOUND,"Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....","
                $15 - $45 an hour",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ay34pLxNpM2b2APydG9FPHc7HhqjeNrk9_gDXaaFM3GhdpWVlroe6JqlZhsdxePfrzEmlIgeNT-LieXQ_0S4twn9Vntij7WrPilgoX9MGRYct7gZaSdEdS8GDbJULchIY1I4N3wXqKV1nSAlQCg_eCpBExIpCpGLormXhWejbfFgbqpWC4c16HlhDOTf_S-m6QMZ1WJrL8RNV9wco9uL32mI5vXeoZmLumWLb2BVgCHd6bHKQKtfI5iwIwCqAcm7gHYYOQgwi7_bJJGuhMjGjJ79ttbhc4ZBNuUA9eUYBL9gIBRf7BTuRWvNUTr8UF_9tHOiVE8wEx6t3qg8A_nEM6DfAYLGRNlKJl4JR38KUo8gnf4ffkb1MZ9YQjoyWP5g1txAFboarNPCXW7FPm16B7BEJPP-kc0gEK6VWNbbEMOvfYSl3ls1aI&p=15&fvj=1&vjs=3,NOT_FOUND
112,pj_ae4a0328702cef77,Chicago,data+engineer,Data Processing Engineer (Junior),The Core Organization,NOT_FOUND,"Data Processing Engineer (Junior)*. Our engineers are responsible for completing daily data processing activities, including postal processing, report creation...","
                $30,000 - $45,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D109no4bUrp723nlI1tSXCTvb0XOsNkQXy7jovH4rRrY1-IyUTA5v_KG5b-WEFtyHRZQ67fO6AnuNZ1djwIac_QwQBvD04PcLdtQXglzpm90PmI4E8ztEhyf35Y_N-SOOVEglttXij5t60vF86E4LIK-LKmhQD1PZ_kv2eSteTkNANpgZieAN5F7tYc1SdDYIfSDpTPpIBFoeSUXAn3mfoNS_THPH2dNN_FQog8fNNGp4Ad4bNfkGUFNpzj-8_Au5jHHOhIcWHOn-5c_PC1KJZU6L5Ei9gsXiywdp0OT-DekmVyftzEJ-3eB1RmE2oP8U0fgFrskpBy7eE7G7NiOVgvszYz7jQs_tTWCA0bF-S8u0rmKy1BnBOJ64C3C2sLeUTU0ByqE29O8vdk3eJePRWOlnXr_GKf3zWckRblAhu1JC0h3YvJ9L_gQ4UWAd8LMQ=&p=16&fvj=1&vjs=3,NOT_FOUND
113,pj_be4baee9ce3c6f60,Chicago,data+engineer,Data/Business Intelligence Engineer,Comcast,NOT_FOUND,"Experienced in Multi-Dimensional Data Warehouse design and development, creating tables, procedures, and views to remodel the transactional data to the data...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CTJZWBuN5Z7VABbDQwOGREYCrV5vLdkzI2rEcq75dEoEL4JpLGB956cHerkOvzgatvRmjMFp_6goPpwRReHWylp9Xy1Jeu1UpCicIYvUyrkIxPhPJbDmH547pR_phk1t9FH5G5AQyQqRE1E1Hy9LjGU0d1BvcED6SqLf8Ta_XTEUL16zYR-Xyq1zZuhmM1pMR4BiIM0vi3l0OWKvSizw5YmGROFE9BfpNkjgcFPI6gK84OxLyOneprjY3YMx5fvKoZcvTcwK3C_CM5yZOp4nKWfrSPqWnqHmytdu3jK92RRcXhAcQlI40Q-XXNZsRsSR_trGBkNoGXZKiaLdBjofFsloGpFgeWzu9bl7OfKTbnDJTkJvGaSx2YsOp2zzhQywEfC9BrcrgDcO4lAuX7znbaTyamNAJpNK_zrxHtr8q4kg==&p=17&fvj=0&vjs=3,NOT_FOUND
114,pj_855752100bbb0729,Chicago,data+engineer,Data Engineer,"SMS Assist, LLC",NOT_FOUND,"The Data Engineer role has to work across the following areas:. The Data Engineer is responsible for applying your expertise in quantitative analysis, database...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Azf24ceGmJeoddGoGdtujU3GsUDah2gM-7e14s1pjaUtWzN6BvzuI23xYyb0EFlptM3Z-IlhvplofC_UCW5N1BylJ09zu1Mhg-7Pl0_MBfxJYc-4mZvrdPYCjzoVIQquk2Fjdx89yWB2mykO63U1xDFDR9JHEbZiZKDndbLtAZMxqQVd52Pgw7MyzQTp1-aGU5gw0bJZrSGKu6p8HWzvarhCK5NlyuAuc0MJVnI1vmkvDMpHah33HsFuLxOf5MmBFErO3jUiYPmJqiDKdggzMFNUDy8ATD_ECUAH0dW8uZDHJbMEsRW100_Pnj1be8hTagb_rEM1U00JIJy7XoakCmgNGmNAK7uigEsv8h6h70-aZpVnWbhziOWc5NGDsxS1gljwKpAEBedl4TH70kaoAFZNA1eCBSM9BWgSAI90b-ePmbnS_8tfXKVX4u8s4bEUPgZ0MaL7_zrwFM3AosLPzxeO8cpMNuu_CbK_cMYwH13GF0oHBTU3R5sPv52vAOSItaZs5ncWoutQ-WfK_rQsfkE63aIe7oAJvBJwC2_EFdxg==&p=18&fvj=0&vjs=3,NOT_FOUND
115,p_415002d99b3bb470,Chicago,data+engineer,IT Engineer I,WALGREENS,"Deerfield, IL 60015","Participating in data development and definition of acceptance criteria. Experience analyzing and reporting data in order to identify issues, trends, or...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=415002d99b3bb470&fccid=fefd75f5326e1589&vjs=3,2 days ago
116,p_3ab0a240f7031ec9,Chicago,data+engineer,JR. Engineer,Exegistics,"Lisle, IL","Gathering, organizing and analyzing manufacturing data. Our pharmaceutical and med supply leading industrial company company is seeking a JR Engineer to join...","
                $18 - $22 an hour",https://www.indeed.com/company/Exegistics/jobs/Junior-Engineer-3ab0a240f7031ec9?fccid=2fdf2e3ed5bd280a&vjs=3,30+ days ago
117,p_a1bb401f1dd9cef9,Chicago,data+engineer,Software Engineer - Data Pipelines,Strike Social,"Chicago, IL 60601 (Loop area)","Partner with Data Scientists, Software Engineers, and business groups to develop enhancements to the data platform, including data processes, data warehouses,...","
                $86,000 - $129,000 a year (Indeed est.)",https://www.indeed.com/rc/clk?jk=a1bb401f1dd9cef9&fccid=cf4976b1a250fb07&vjs=3,21 days ago
118,p_9d1f1583a6872656,Chicago,data+engineer,Data Platform Engineer,Tempus,"Chicago, IL","You write code to transform data between data models and formats, preferably in Python or PySpark. As a Data Platform Engineer at Tempus, you will architect and...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=9d1f1583a6872656&fccid=8525bdcf5722dd27&vjs=3,6 days ago
