,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date
37,pj_3958a66de5153704,Chicago,data+scientist,Senior Data Scientist,"SMS Assist, LLC",NOT_FOUND,At least 3 years of experience in developing and applying advanced analytics and machine learning techniques to software product development and creating high...,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Azf24ceGmJeoddGoGdtujU3GsUDah2gM-7e14s1pjaUtWzN6BvzuI23xYyb0EFlptM3Z-IlhvplvoCezzZ3NMiG6rCy24jB4CrHGjRZs-1atK6g4mwq3O488FefuSQhBSj61CnbTsUnbkI0vyf7tmi_d4lgSeS6BgLuCHpwRdCthpGpn5iM5_M4J33slb-62D4YmAAulEuVgCUEYW01irmgK4GCFCaaTUkdwVkqw0PH7sOE0GixIDvjBviZujvVtxCtnv0OMQCTK4dp20igtXrmRPZM4fWd_mF87Gdbtugd6RJ4CQHFv9Ezg3hgpTGxlTvRuMhc9P0KZJ22iqzQoh8ii85O331B0lEAH9dtorzfGdIG2lGLgaSw3AurPt7OwDV6g6F1RgrtfZOBGK38M4P0fqWeqTrJEquw8CJdHHSvNrnhHkCwbG7FirBM2AE9Arl6klqGPrY0HopH6LK53ehd6OpWFtdCOMU63-RtpJriifRilCsKO4VA0bddpmAjheBTD42-vobQRZynsTHc2b2CsC1zIVZ1OpB4vMUVdWKNy0lxslc4iSL&p=17&fvj=0&vjs=3,NOT_FOUND
38,pj_39abecf7d96bb571,Chicago,data+scientist,Data Scientist,ISMIE Mutual Insurance Company,NOT_FOUND,Manage the development of methodology and protocol for the ongoing use of data to monitor all aspects of operations of ISMIE....,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BVleUqIIf6XAdbq6C0p93o-LY5pQSGBnrM74-f0HHZtenJbzCzCnc4cx7Ynm_aeZahP8mQ36pYPdy5QYNWBt9uqSlgd_nv3y3_P9RGVDikKZ0r9QqtgICFoIBR3fwdkLYEoUpw6TkAFKP4ZKcplNi4W_JLuTmClUes_vT57akzRx6C_Ruc2ruMrmYDw8p_sqMnci7PJ6cIZC1zAkgUkwIuBuXNMclt_lxqZHrBppl8bRIUvacVKh3QsP6Vp22WuOwzLaZBoD77L4Kl0jSawr5x8vd9Lm6pHk_sJ3jlZnDwG0MQZgfdR92eUjoz6W7vjqnYFaLgR0-YDc1ze2XG0b2CDCIOhpyD9AFcnNnGTMxazgGpDlNN4eiAPADfFvNzLpaUtzHhWlN8vBY6p4EhW3gSKiJ1F068ndXjihEGXore290vPAR5CoGj&p=18&fvj=1&vjs=3,NOT_FOUND
39,p_b69506da6081f9d1,Chicago,data+scientist,Fraud Data Scientist,Bank of America,"Chicago, IL 60601 (Loop area)",The Client Protection Organization is looking for an experienced data scientist to join our team as a Fraud Data Scientist....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=b69506da6081f9d1&fccid=5bd99dfa21c8a490&vjs=3,30+ days ago
40,pj_3958a66de5153704,Chicago,data+scientist,Senior Data Scientist,"SMS Assist, LLC",NOT_FOUND,At least 3 years of experience in developing and applying advanced analytics and machine learning techniques to software product development and creating high...,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Azf24ceGmJeoddGoGdtujU3GsUDah2gM-7e14s1pjaUtWzN6BvzuI23xYyb0EFlptM3Z-IlhvplvoCezzZ3NMiG6rCy24jB4CrHGjRZs-1atK6g4mwq3O488FefuSQhBSj61CnbTsUnbkI0vyf7tmihhxk2cQyMLGClO216J-PiLDeJ34sA36FZ26dagwL1c1HDHbphoeSvubPe1-KCo8FyiRBei2iAKN5aR7YcTtQZpdbKmfx0nbnAF7Gn3zi_SMd1pgnr3z75kJpSFQYPmPghLmpWWxjCw4n2HnrNaIj3m95u412QhR2IJ6zECfwd7JsHF9WFaJcg3E8HpldI49rOlY4OLkNXSgY14DWAcpaRvn-PZ-LJXmXxlCx34TIs7RSZiN1oK-leNx_HKKoXJP6aC9_CABomi4p4QhQm5ENaBob0WhO0UMwXnWcQCCfDygzGL8a8cR6cVYvpqO8Jk-3LS2wRz2JW9EohtCDjoAc8ABz-Q968M5AC3oejAOiGcL8l-3kMF1yxp6RE5cxOs7xLmKLJvpGJUXmWuYgudn14R9D8PRPKwGT&p=0&fvj=0&vjs=3,NOT_FOUND
41,pj_2c215f92714781ae,Chicago,data+scientist,"""Guide"" Telephone Representative (Remote)",ASSURANCE,NOT_FOUND,"Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....","
                $15 - $45 an hour",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ay34pLxNpM2b2APydG9FPHc7HhqjeNrk9_gDXaaFM3GhdpWVlroe6JqlZhsdxePfrzEmlIgeNT-LieXQ_0S4twn9Vntij7WrPilgoX9MGRYct7gZaSdEdS8GDbJULchIY1I4N3wXqKV1nSAlQCg_eC6rfhyScNBo8O-W6BqrgewjWqUU0Jrf5YqACzKZTHudZZVpSYKfPhRjIOWq2aoJe3WSUn79UhU6rtAmzHWyRm02dJas2qW4bYiPkLjxbbruyAw2TjvfJ7HcxNi21ZhUTpY4o66nD36wQQ9wDN8cxpDPVmW_LzOGt-OKTcb-IljjF_L0-o8BQrYpGczs4PtqwcXgF9Ze1uqfi9O68FiVnBVLIKgBZDoJUFdohtsAPZ65QOx5z-PBZyKDKaq1lRtkdbNty0AvaANqH7x9MejWc2P6htPuGCR3am&p=1&fvj=1&vjs=3,NOT_FOUND
42,pj_59bc53350d858db8,Chicago,data+scientist,Data Scientist,Crowe,NOT_FOUND,We harness the subject matter expertise of other Crowe teams to build machine learning products. We work on medium-term machine learning projects (4-8 months)...,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BQvOTOov-yBJz3LQZcgh44o_tila1yCKdxicxKSPPnpTCjFhM_KV7D3yovQlrDLS0i8co5AHvmakEnUK0a2EhN-qBuPCFVqor89BZ62PjCR05o3M3FyhBIElgMOQjGbUnTLvAVdElNKLNu4J7BxRI0DleAJWdHRu3r3JYmUbRQhjDidj8pO3u_KO_LJeY9HBdKIS5CmAyuVohsfcLL2GDWQ1hhM8QWX0q3ufKMOltqESG5nHyz_9bP2vir2bqZibwIG1VC6TxlVgmlVYD12Ng9B7PptCV4MMbNMmNhSSX-ql6KoxVj00967kYJkm_fCrdUssO-lyjvSqRLUI-nWjZNXH6SCZvNvdm9E8vqsKHyRJTXRlHNEPtx5EDLEvcFMAR5XlCePEzsvp8lnk4_e9GuQIcK8k5fcUt3EuScqv5nfPp_4KTdfoAeZkrG375CBNC5yrwnA-qF5Q3PKyNlbUit&p=2&fvj=0&vjs=3,NOT_FOUND
43,pj_9ac30f6f660bc646,Chicago,data+scientist,Quality Control Data Reviewer (Research),IIT Research Institute,NOT_FOUND,We require a bachelor’s degree in a scientific discipline with a minimum of 1 year of relevant experience in a laboratory environment....,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMnn_HNhqL5sz9QLdlQkG6e8umj3fuV3hqPqdDdvK05rFmO_-FX70Sz12jn_j0eYy2DmbTx0SU0XtMjfnKCLw4pfANVK-Q67zH1GDuoYARvFawYxHIL_LFdV1R1kPDcPQ8MyZ-2GT3ymngS7OM2cQI38Kvf-DHMxxe1j7rjYz2SonvaAUdQorDH54dkk5Ekb0SQJnHYd-Aym7oL_0aNJ9Hg-k6xKrX8jtClfhDdxn9AVj1-c1CJLj9pzoHWA6LyfP7OxPrehXkmriHrmMDKJWbfzW3H4OGDiIuhnccM_1D6M04gHp_wrSNmdm7lUySwIyzR_PjHi-NvSpG9B1AvQiOBRstVYUHbe3jN18AZYIf61cGTwsljRHhTG0LcXSlyrb3LdUiS-l_ap9RfsgSTPahIyLeC6QxwPhRyT_JWBuN70oSVqRAr3fKBfqSDPaueyz5cfnpMWNyQg==&p=3&fvj=1&vjs=3,NOT_FOUND
44,pj_bd65e8d2951e8870,Chicago,data+scientist,Principal Data Scientist,"SMS Assist, LLC",NOT_FOUND,At least 7 years of experience in developing and applying advanced analytics and machine learning techniques to software product development and creating high...,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Azf24ceGmJeoddGoGdtujU3GsUDah2gM-7e14s1pjaUtWzN6BvzuI23xYyb0EFlptM3Z-IlhvplvCkYENbWwpEZiMA8uatZisA8nOnG7El3YUjwwsU2r210g1Vdld3IF7PiYFdWOOk-DEDX7hTbqDJ_3A4Ut7_yvSWjpjfm99kfPfiTGnAxMC86HxAhyVUVjPcdqZy2PwpXBwU1jb_fuL9Rg5SXv5lij9l0AYjcCayL8N9fv1G371kDJkom_vXCQarsyx7EXb-0SC4D4_FBX2P1PmGKGtsaYjQNyHAUKbKjTXci_UzDvBx7_Iiw4e2Qsx4_Wo2SSOWSXgJIxRjFKZvrRb3ow2X3boBBMZCtV-3pGHox3VkZZS-kOdyWmybRihoaBCsIYEdlkfl0qUOnjhAhU4r4AnSmBXQ6qRzFPfA2I9jlG1o8dea4T6rlvJQY-5b9QzgBjopuzPPyBFYLlmVZ09U2ykBdcT7-rvapoX6ejSEnSDuMLi2JldNrv_wTg5mNmSVxj-OddfFGDaurqvzq2UJnuKqp5kHXcvz-drkvGVBRrr-7UTrlJ-Uh9TOfOw=&p=4&fvj=0&vjs=3,NOT_FOUND
45,p_d203c0c8c52757fa,Chicago,data+scientist,Data Scientist -Healthcare,Dupage Medical Group,"Downers Grove, IL 60515","Assists clinical experts in the identification, stratification and prediction of health events in order to drive proper intervention to maintain optimal member...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=d203c0c8c52757fa&fccid=7c91c4b781cb8588&vjs=3,17 days ago
46,p_36e1c1ba29101390,Chicago,data+scientist,SR Data Scientist,Cognizant,"Chicago, IL",Excellent data handling and data management skills in R/ Python/ SAS/ SQL. Senior Data Scientist. 5+ years of hands on experience in building machine learning...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=36e1c1ba29101390&fccid=2df6a1e69a70a1e7&vjs=3,4 days ago
47,p_c8dc9d1732de42e7,Chicago,data+scientist,"Data Scientist, Risk",Groupon,"Chicago, IL 60654 (Loop area)","Experience with R, Python, Linux, SAS, Hadoop, ETL management and Data Visualization (Tableau) is preferred....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=c8dc9d1732de42e7&fccid=863ad2cc91c92c82&vjs=3,30+ days ago
48,p_8fbb225d09c2e09a,Chicago,data+scientist,Data Scientist,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Chicago, IL","We’re looking for a Data Scientist in our growing Enterprise Analytics area to develop new data science products using machine learning, natural language...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=8fbb225d09c2e09a&fccid=f0982fe98d8ebba0&vjs=3,4 months ago
49,p_5889ef91b8a0f72c,Chicago,data+scientist,"Analyst, Data Mgmt/Quant Analysis",BNY Mellon,"Chicago, IL","Data Management and Quantitative Analysis - IC1 Under direct guidance, works with internal and external datasets and client reference data and provides analysis...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=5889ef91b8a0f72c&fccid=b4048be2884af072&vjs=3,16 days ago
50,p_ec2ad969e7d02af4,Chicago,data+scientist,Data Scientist - Artificial Intelligence,Ulta Beauty,"Bolingbrook, IL 60440","Ensure data integrity by leveraging proven methodologies, including data reconciliation, data integration and data audits....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=ec2ad969e7d02af4&fccid=756537cd73891813&vjs=3,4 months ago
51,p_722089021c9a6884,Chicago,data+scientist,"Optimization Data Scientist Analyst, Data Scientist or Data Scientist Senior-PS22152","Anthem, Inc.","Chicago, IL 60654 (Loop area)","Data Scientist Analyst, Data Scientist or Data Scientist Senior:. For Data Scientist Sr requires 5 years or more predictive analytics....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=722089021c9a6884&fccid=2a4da7fa99f4b9ae&vjs=3,18 days ago
52,p_210cec248e0874ec,Chicago,data+scientist,"Data Scientist, Social Science",Civis Analytics,"Chicago, IL","The data scientists on our team have a variety of backgrounds including physics, political science, and mathematics....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=210cec248e0874ec&fccid=85806092f576a90e&vjs=3,5 months ago
53,p_89b81f58b47e7a74,Chicago,data+scientist,Lead Data Scientist,Cognizant,"Chicago, IL","Lead Data Scientist. 7+ years of hands on experience in building machine learning models using a leading data science tool like R, Python or SAS....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=89b81f58b47e7a74&fccid=2df6a1e69a70a1e7&vjs=3,4 days ago
54,pj_de49b8705aa47b40,Chicago,data+scientist,Senior Data Scientist,HNI Corporation,NOT_FOUND,"Develop and implement databases, data collection systems, data analytics, and other strategies that will provide efficient data and reporting solutions....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Atbdg0bKLfsMf-XrvW-mGXYBBmUmFJMxfHxiCcZI386bZZErgOHOnpCf_aPedOqde-HEbIiNMJEru_GyMxndNM6MtjzaVGkEx1sc6r1rNpLAVOWtlvk1uZXVu5grGrpRr7bxnLA08v0yCPog_Wg6wzLchG3YrmzZ_8-uj5AygKN-pex-d_CE6bX50nACEqX32cH5jp0fP_PW9FkI8BdZUi7RM-54GsPQ9PyAVbIrS0g8pS81Jmp_66t_BVulNFNBRcPU_lLrIfbVuvCBEOBbGYcYVXBq1yGp967Sf2v9X95296tRTxiugbf2qvsykEhzbuxj_I1Xi9eLhNkfaNnFBraUx3l_QEmtYasRGphvIv5ofO4z0qWFFzEyGdgdYED83iFfhpRcZwrA-mXZi3M1dUMZLO_6IjKM7kL5sjUVt7NRpwSB0418aL59Nt2LNsoL4=&p=15&fvj=1&vjs=3,NOT_FOUND
55,pj_f03e8fbab25a50cd,Chicago,data+scientist,Sr Data Scientist,Ascent Services Group,NOT_FOUND,"The incumbent will have experience developing analytic solutions in SAS, applying Data Mining solutions, and applying Machine Learning algorithms and models....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BN67y3JiEmIr4vjGiDB_BB08s7RhS1j0_uAkUY59Fk9fzyPhPKRKcSjtauGtrPaPt14QMWMC6THj68Bhi5_JSTF1KtcqLGGaetT909SSSX9tUcYtOxWL1DiCcfFpKuFrfOv5Ng926dEZ9uMb3_OqnOwrjQfVzA7FkmkVqh9QgSxs8MipWnpxLwLs7DepqeJZQn7myWxsMw222nhh32G1byr9rxK37T4kMuLOkPb0I4cDpWj12lv6y45D3_0FN0HqLcfcGHCbL2P5wD2iDHbuCCTyEQb7LLsz-Dy7sCIIUOVbRtSG3jxa155H-flwQJRdrAwhs1PC-wlv3TZfFqc8FVG9r-q7V5O-mWpxUZBp0vVHy9cZjOlGtDK7zLE0i9E1O3_Z9WeVmwD5L1d1vbrdwlBSLR3hpqfXY=&p=16&fvj=0&vjs=3,NOT_FOUND
56,pj_39abecf7d96bb571,Chicago,data+scientist,Data Scientist,ISMIE Mutual Insurance Company,NOT_FOUND,Manage the development of methodology and protocol for the ongoing use of data to monitor all aspects of operations of ISMIE....,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BVleUqIIf6XAdbq6C0p93o-LY5pQSGBnrM74-f0HHZtenJbzCzCnc4cx7Ynm_aeZahP8mQ36pYPdy5QYNWBt9uqSlgd_nv3y3_P9RGVDikKZ0r9QqtgICFoIBR3fwdkLYEoUpw6TkAFKP4ZKcplNi46PD_GxZQ8MKpNZA0KvbYwnNt6CRAoIAdofWXzUa_j4qUphyhzR3_uMHpnpMAKG5n-BxdseXbGxGVBriBBXkraD9vNfs3RaVWb-ibw6IUUD8dWS-uPFXSnYQHFDNnKaLnNFj-4UfDkQImngbJ8SUrv2wV7Kr9vq4XxpH0pKad0Kcm9ZPNS-KO692am0DIHvNLI0nAFaWVQFUU_4wqPFHlc3nVWYmASDu8QOAiELqlt8sdJF36SP-GpexCgCeigMfnGTkP8WkLvM_0equD1zJ64F4dOyNbkVnB&p=17&fvj=1&vjs=3,NOT_FOUND
57,pj_3958a66de5153704,Chicago,data+scientist,Senior Data Scientist,"SMS Assist, LLC",NOT_FOUND,At least 3 years of experience in developing and applying advanced analytics and machine learning techniques to software product development and creating high...,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Azf24ceGmJeoddGoGdtujU3GsUDah2gM-7e14s1pjaUtWzN6BvzuI23xYyb0EFlptM3Z-IlhvplvoCezzZ3NMiG6rCy24jB4CrHGjRZs-1atK6g4mwq3O488FefuSQhBSj61CnbTsUnbkI0vyf7tmideJPMa4NzAsi1dsURA1VSR5jo7t4SbZ7MVi-R0iaxChtvluu7FuWnZgF5ybIGcGtzT82AzZH6UJXYLQZ8tqWxFZFxOK2EhrBwKR2h7yjSpW5g05jdqWeGP4mT7FpEpLBB0XTmY66IjYsnr5Vcxsk1vWrssQKTPoAZz4PVKfhwIvn1Usex-MdhjBXJxttmJajUEDOaNkW1SUjUAGGJIYv_swohnyr7OD7QkK_7p2xlKghxSs5v0QA7mfSHrV0br_96dUk_NtvTk6AO9mzayqocEp9wQxc13z3ZaxTlaEu8gcpBZ3HjVnZH5VwxDXMZa5kIxAfAYp2gG6GGUwwIChJnFVvVKf77uXyRYb-vGj8a5J7Y_yIDHivleZEvkV1Mh6Y8USNWq3GON9LYA5Dz6AKJBnCYtSk9-el&p=0&fvj=0&vjs=3,NOT_FOUND
58,pj_f03e8fbab25a50cd,Chicago,data+scientist,Sr Data Scientist,Ascent Services Group,NOT_FOUND,"The incumbent will have experience developing analytic solutions in SAS, applying Data Mining solutions, and applying Machine Learning algorithms and models....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BN67y3JiEmIr4vjGiDB_BB08s7RhS1j0_uAkUY59Fk9fzyPhPKRKcSjtauGtrPaPt14QMWMC6THj68Bhi5_JSTF1KtcqLGGaetT909SSSX9tUcYtOxWL1DiCcfFpKuFrfOv5Ng926dEeq3ngFeAfRiHUnF2mD_hASspBEV7Dr4GoTKEfuJWuH83bBhmzN-FFjV3unjflhd2oPRkCVTwykVAMlsO2ymiaoicXX4QhbVMGN70RUijj8JespyyIazx9USAEV_-BDxel0eZ0dV4e0fcGn-ur0RQ3mgu1RE2HWil-dlXvBMFu6HYZ_XqeZLXwYVaBv_0E9ZUGQEX3zNe8JiXhHk2lrPheDAoMTY1w-BLU8xGAF-vMxQv8n_IlctAnhkRSDaF1IhAm1C4xb9-ykAdfJTP4ZU33c=&p=1&fvj=0&vjs=3,NOT_FOUND
59,pj_59bc53350d858db8,Chicago,data+scientist,Data Scientist,Crowe,NOT_FOUND,We harness the subject matter expertise of other Crowe teams to build machine learning products. We work on medium-term machine learning projects (4-8 months)...,"
                $87,000 - $128,000 a year (Indeed est.)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BQvOTOov-yBJz3LQZcgh44o_tila1yCKdxicxKSPPnpTCjFhM_KV7D3yovQlrDLS0i8co5AHvmakEnUK0a2EhN-qBuPCFVqor89BZ62PjCR05o3M3FyhBIElgMOQjGbUnTLvAVdElNKLNu4J7BxRI0kJZHgNy6osSTUaaBjfLD72HJtcdQcBq_AP3l6TIjqIdKHWbRcG9X2w47yLYSWuLWvMIE-Zmq3O1W5-t46nztnGLOQ6F8YlRi2284RIdOteM2pZKeRHDtEG33_GhqktXkb_8uRpuw9q5YU23uPIjxDnF_vR1re83FC9iRZS5m6EhQtTLud_gBxbXra5Tvv5nqG3yssQhQynqIWhQ7NDKZXTjzPwXhegMJYGUAo3X63SJa_ECUfie9Ng_mcI_RPJYDvT39Rhj_18yoWQH8MawtqkXzl9RGvv1Ucu0JVOBOrJdJRRoXs4eKlAMS5ELgHBvB&p=2&fvj=0&vjs=3,NOT_FOUND
60,pj_9ac30f6f660bc646,Chicago,data+scientist,Quality Control Data Reviewer (Research),IIT Research Institute,NOT_FOUND,We require a bachelor’s degree in a scientific discipline with a minimum of 1 year of relevant experience in a laboratory environment....,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMnn_HNhqL5sz9QLdlQkG6e8umj3fuV3hqPqdDdvK05rFmO_-FX70Sz12jn_j0eYy2DmbTx0SU0XtMjfnKCLw4pfANVK-Q67zH1GDuoYARvFawYxHIL_LFdV1R1kPDcPQ8MyZ-2GT3ymngS7OM2cQIA8uatBgywtvV7W_8HMSEdgErW0mqpWXtnNTEyVhzmyQYPU-VJmkvq7qDUnFhzhF4rdbthZWndZzoGw9NHOG5DeCHcZsvVgU1dJO7SKtuwR584XWWupyI9_bUfg1UJKDAdz9f_nGnbpZDZD5IDNqhvptUDOUGkyNBOYYnJiwDTt6oUbXehNIEn3vT6QpVimi1lyd36OscTUoIsv8AC4tujaybcjeH3mZKXPTMyOzpRhoeuqG957L-WDL-7YwqHZGxbiQxCDvZRxmiFbz7APTduyvbhOl9F6Bg_Cuud6M7VxPyeLg0wI6gIQ==&p=3&fvj=1&vjs=3,NOT_FOUND
61,pj_bd65e8d2951e8870,Chicago,data+scientist,Principal Data Scientist,"SMS Assist, LLC",NOT_FOUND,At least 7 years of experience in developing and applying advanced analytics and machine learning techniques to software product development and creating high...,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Azf24ceGmJeoddGoGdtujU3GsUDah2gM-7e14s1pjaUtWzN6BvzuI23xYyb0EFlptM3Z-IlhvplvCkYENbWwpEZiMA8uatZisA8nOnG7El3YUjwwsU2r210g1Vdld3IF7PiYFdWOOk-DEDX7hTbqDJkHh2-8z2SNCf17LpStnqhO_KQu58pOQ7WNTw-XawSTfhyBTZM29q9YOqJ7BI8Kn4mowMtV2KA9MhU1ikZgDwjfvTYQvZb-v9hma-5DPNgvVaZlPrpRcfkisKnagGcGc5gcGcIwwVm2iZUglCUDdmqAebzZQ0K1_Y0DdWhh-q6wUOuqTMQ3oIArttyEpnAcMuXSBU3gEdihCQb6aHF-yH57YKzbpJpSejMk7QjwNfcuzOwpumiR6mNWzEaj2nBCxtoDOfAzhHz3UsR3EWXQB0qMSdh_39k12tQbyrkH05a_TSrikwRFPqFsjBfTXxA2fbd3YmCJedEdVMqWAWPaW2uHaTngMwWW6PrRu75JKiw-PWGX4Btzz4hXGhEbe44tC9wtkCUWSGPL84yfNnkO-_YEfXItbjs5On4to1lB9EOE4=&p=4&fvj=0&vjs=3,NOT_FOUND
62,p_f2ead322607da2da,Chicago,data+scientist,Data Scientist,Interactive Health,"Chicago, IL 60607 (Near West Side area)","The Data Scientist will partner with the Data Science team in addition to IT, Product Development, Clinical Services, Client Relations, and Executive Leadership...","
                $79,000 - $117,000 a year (Indeed est.)",https://www.indeed.com/rc/clk?jk=f2ead322607da2da&fccid=5b5ff14376fa6f29&vjs=3,30+ days ago
63,p_f55d4e6278a23aa1,Chicago,data+scientist,Eicoff - Data Scientist,Ogilvy,"Chicago, IL","Data scientists are passionate about using all types of data to drive insights, strategy, decisions, and creative....","
                $97,000 - $144,000 a year (Indeed est.)",https://www.indeed.com/rc/clk?jk=f55d4e6278a23aa1&fccid=0dc7637a6a1a8ec0&vjs=3,4 months ago
64,p_a0197feac64f2c80,Chicago,data+scientist,Sr. Data Scientist,"IMO - Intelligent Medical Objects, Inc.","Northbrook, IL 60062","Leverages machine learning and data mining techniques. At IMO, a core team of clinicians, software developers and engineers combine computer science and medical...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=a0197feac64f2c80&fccid=34d9c3cc512d711c&vjs=3,5 days ago
65,p_021a909dd584470c,Chicago,data+scientist,Data Scientist,Relativity,"Chicago, IL","Deep understanding of machine learning techniques and algorithms, such as Latent Semantic Analysis, Support Vector Machine, Natural Language Processing...","
                $98,000 - $144,000 a year (Indeed est.)",https://www.indeed.com/rc/clk?jk=021a909dd584470c&fccid=fba55399536c27ec&vjs=3,30+ days ago
66,p_86b909a10ed61f1c,Chicago,data+scientist,Data Scientist,Deloitte,"Chicago, IL 60606 (Loop area)","Deloitte Global currently has a Data Scientist opportunity available. Your primary focus will be in applying data mining techniques, doing statistical analysis,...","
                $91,000 - $134,000 a year (Indeed est.)",https://www.indeed.com/rc/clk?jk=86b909a10ed61f1c&fccid=9e215d88a6b33622&vjs=3,30+ days ago
67,p_7a69a36071d5900a,Chicago,data+scientist,Senior Data Scientist,Drivin,"Chicago, IL","Experience coding with R, Python, Spark and SQL languages. Own the development of predictive modeling and machine learning solutions that continually improve...",NOT_FOUND,https://www.indeed.com/company/Drivin/jobs/Senior-Data-Scientist-7a69a36071d5900a?fccid=07a07a942fc3bb05&vjs=3,27 days ago
68,p_9ac30f6f660bc646,Chicago,data+scientist,Quality Control Data Reviewer (Research),IIT Research Institute,"Chicago, IL 60616 (Douglas area)",We require a bachelor’s degree in a scientific discipline with a minimum of 1 year of relevant experience in a laboratory environment....,NOT_FOUND,https://www.indeed.com/company/IIT-Research-Institute/jobs/Quality-Control-Data-Reviewer-9ac30f6f660bc646?fccid=26e57b2aad4ed58c&vjs=3,4 days ago
69,p_bdeb267618c629e4,Chicago,data+scientist,Machine Learning Researcher,Flow Software Inc.,"Chicago, IL",We're looking for a candidate with a Machine Learning background as it applies to quantitative research. Overtime often available:....,NOT_FOUND,https://www.indeed.com/company/Flow-Software-Inc./jobs/Machine-Learning-Researcher-bdeb267618c629e4?fccid=6a968531e87dc8c9&vjs=3,2 days ago
70,p_51607fd878c4e41b,Chicago,data+scientist,Data Scientist/Machine Learning Engineer,cohesionIB,"Chicago, IL 60606 (Loop area)","Build analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key business...",NOT_FOUND,https://www.indeed.com/company/cohesionIB/jobs/Data-Scientist-Machine-Learning-Engineer-51607fd878c4e41b?fccid=b66374fe4ec9651a&vjs=3,23 days ago
71,p_d8fab8c9b0c4d6ca,Chicago,data+scientist,Insurance Data Scientist,TransUnion,"Chicago, IL 60661 (Near West Side area)","Dig in by extracting data and performing segmentation and statistical analyses on large population datasets (using languages such as R, SAS, SQL, and Python on...","
                $93,000 - $137,000 a year (Indeed est.)",https://www.indeed.com/rc/clk?jk=d8fab8c9b0c4d6ca&fccid=663ece44ae074b32&vjs=3,19 days ago
72,pj_de49b8705aa47b40,Chicago,data+scientist,Senior Data Scientist,HNI Corporation,NOT_FOUND,"Develop and implement databases, data collection systems, data analytics, and other strategies that will provide efficient data and reporting solutions....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Atbdg0bKLfsMf-XrvW-mGXYBBmUmFJMxfHxiCcZI386bZZErgOHOnpCf_aPedOqde-HEbIiNMJEru_GyMxndNM6MtjzaVGkEx1sc6r1rNpLAVOWtlvk1uZXVu5grGrpRr7bxnLA08v0yCPog_Wg6wzLchG3YrmzZ-KGPcYTSfvE2cM5ISnKM8R8m2jLr4dqmaCogTsL78G0Iwv5xWaN7a5_SoYwGo4JxrRyPtFkFIUIT8hSAiinBWKzkB3Qjwr6mBsVR5YGH70jrobqXKIFX7hXkpzFOtBTpK-SDzcywFpkNy7_auksNvSlk01P-yIKmhJ4OdoFIrGY9oT3Rvnk8uJQEXA-T4py7tLgmYS3LHQznQwFHWcBZU9Ml70a4UfXV83hWLY_8CCt57w_N0e3GXEW8wfp5IaOgWBde9ad-Xc950jEHdVGt3pea3CdBhkVxU=&p=15&fvj=1&vjs=3,NOT_FOUND
