,unique_id,city,job_qry,job_title,company_name,location,summary,salary,link,date
307,p_c0590636f51e9fe3,Boston,business+analyst,Business Intelligence Analyst,Shorelight Education,"Boston, MA 02210 (South Boston area)",The Business Intelligence Analyst is a strategic thinker who also assists with building business processes that drive growth company-wide....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=c0590636f51e9fe3&fccid=cf6858261e070853&vjs=3,30+ days ago
308,p_1e7b71dd6d32c893,Boston,business+analyst,"Financial Business Analyst, Clinical Operations & Business Analytics (COBA)",Dana-Farber Cancer Institute,"Boston, MA 02115 (Fenway-Kenmore area)","The Clinical Operations & Business Analyst position is a dual role position reporting to the Clinical Operations and Business Analytics team, overseeing...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=1e7b71dd6d32c893&fccid=31a15643b156b0a5&vjs=3,30+ days ago
309,p_79b5a77d6ca28a64,Boston,business+analyst,Business Systems Analyst,Center For Health Information And Analysis,"Boston, MA 02116 (South End area)","Specifically, the Business Systems Analyst will:. In addition, the Business Systems Analyst should be able to demonstrate:....","
                $55 - $65 an hour",https://www.indeed.com/rc/clk?jk=79b5a77d6ca28a64&fccid=7465094da85cc688&vjs=3,30+ days ago
310,p_50c670a215ea7143,Boston,business+analyst,Product Analyst - New Product,Homesite Insurance,"Boston, MA 02111 (Central area)",We need your analytical rigor and business acumen as we continue to grow in volume and profitability. Assist in development of database requirements for new...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=50c670a215ea7143&fccid=b9ca7ec1464dfa21&vjs=3,20 days ago
311,p_062c7a9eada350ea,Boston,business+analyst,Supply Chain - Business Analyst,Verizon,"Lowell, MA 01851",It also includes setting up business process prototypes within multiple systems to prove in a business process or series of business processes required to...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=062c7a9eada350ea&fccid=f7029f63fe5c906e&vjs=3,25 days ago
312,p_15f892c718228370,Boston,business+analyst,Global Markets Operational/Business Analyst - Officer,State Street,"Boston, MA 02116 (South End area)","Analyze and document the business specifications for technical and functional changes, defining the required design approach within the business specification...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=15f892c718228370&fccid=92f1ccd9154b0139&vjs=3,30 days ago
313,p_ece307857acf9790,Boston,business+analyst,Technical Business Analyst,Amadeus,"Boston, MA",We are looking for an enthusiastic Technical Business Analyst who loves finding solutions to complex problems....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=ece307857acf9790&fccid=ffc4c94689585496&vjs=3,30+ days ago
314,p_331284b86d47fad7,Boston,business+analyst,"Lead Analyst, Global Business Change- Business Analyst, Client Implementation",BNY Mellon,"Everett, MA",Delivers and implements small Global Business Change projects within project parameters and deadlines using Global Business Change documented processes....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=331284b86d47fad7&fccid=b4048be2884af072&vjs=3,30+ days ago
315,pj_ac1a99f479ebf6ba,Boston,business+analyst,Business Systems Analyst - Infrastructure,"Lumaxia Consulting, LLC.",NOT_FOUND,2+ years’ experience as a systems analyst. Excellent understanding of business processes and application workflows....,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AblnOBKinpI-EBZVqYs3NiKcG-Ayi_chr-Pwtp5966AM_iJo51EebY1H0vADeiicj0SBKxY_3W0FHG0S8kpeSzDZtLVDqF9iXeO4VDsTGV5ah6mXOt3cOPcLdDSA9klvrvRwi-OA8oo002LdyfpSgjj2T_0ARNKmy9tJkL5HISZ8B2k8dfXELglNxBYNrx0blGQRyZJNE2f7lmwQqIWdO1bqnfD0kaM7U0BarwO0cIQC2kN-C4X_Elv54WY0Pd0uEvlgM8OvTQWEcmiqPU5tBl8hhNGaxNk3NuW3sV-Iy7puss3157HVnE6hpDhOLTt29OFZ0DivcwMTmu9hRprk5pj_w1lDy02J73crKks5og8iHdRPoQKhQkl2SuH-6503r18Ne5hmrEf821nDrkSv-zVXki-q-ctwpb5rgQqIbUlNQGbd1wU__NraGuzDtMzZxdJxmEhejhdsOkmK5GRREU&p=10&fvj=1&vjs=3,NOT_FOUND
316,pj_1e5307643a3bc5d1,Boston,business+analyst,Business Analyst,Sagitec,NOT_FOUND,"Business Analyst job description. We are currently seeking the right people to join us as Business Analysts to support our project in Boston, MA....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B8JwzcQFM8LkGCPfbWpnPCLTTpzy_1uJbu_ixq2X2ZBc-79VEGxFukaTIoEWSnAB8LVnn__x3T3KcbkOVNw50uQepnxpRY-mDQwgm_dPkX4qfMQ2VxwygFmqKE8Pm48TYyw9qG7UqUcyoqTA1ZPn8o0sCY2wbq9wb6nhM-Pl8CDmPYyEdBAvvW5M76ManvRNwlVPlhQJRquYK30D9cKdrdSU5zW1J7GxtIaBd9JQJcN4P3awtraw5VBvGPhSTpfEc4hTwDzmZe-Ws6mN1gesaSYanJ6dSCScsH7qW4LPkbDTpqGJ-kY7z3Ix6H--K4wIjLRdU__SIPKLNNKANyrxK33XkqNFmfvyOuBCf4CwtC8azADJ_SQ6MW1-rnlpZsvCK7Joi8eE0PeEZ5gYSvKjCizJ-JcbAbqC8VzitxQ-KHgjcZzoBJZtcXJGOPaVf5TCnYk13MIxhU0AkIWV2ENc0wX4wMwrONkSf2bXmEHKN38MWhvC5VMG7eZ7qAFmnFvk690uJ8woW50Pe_X8lKKLT21E9xfsWFJO_5xpiycxFXBE1NBrXK1CggjKQ4QjNKxY1v_9K-8_AZcJO3D1UptdXm9bP6Gs8STvuYrwqU6tdCpHu8g9WUvM_y38msajT0nL7E6qdwDiejAaIcBRHbrB0ibIq8oqBQ8hgLnKzQSE0kg5F3-fNmGuCkDudouVJ1jfA9W4vLYWNytK-rtUsizOYbm-UQntp1IaSOuIrHiYXRQH28QcPAYwMAxPnEn7tNUu2LhbJOU8mQbIu8qcCfPHUT7-XyvExpGsU08lk0hSauyw==&p=11&fvj=0&vjs=3,NOT_FOUND
317,pj_8723e33979ef7e78,Boston,business+analyst,"Senior Analyst, Business Operations",Iora Health,NOT_FOUND,2-3 years of professional experience (Management Consulting or Technology Industry in a Business or Technical Analyst capacity with a focus on project...,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A1R_PDOKKVoyQd25K4ZWC3p9XUYHlaHBbKzSdDxWDMXckl2j_Dgi9rjsm_8Yna_EN8cD6DV82JcAKfKNAKKkyMXvzGAKdotQscZ4sNx8GS5evJHmw9hM5ZihFRuqQJshcVAquz_fkMgIaX-RFNfyysVa0c4_VtWMIrHummEk2n2T4N_tWwQRqKb9wMS0f2cWhn0jD4LVYGK0_Vb7wQiTrOoC4y9tEMSmemb8WKkA_OWHpaEvpI2uP8C4uP1N4HZ6VjFgdf6AJgBMLl5sGsfcJtzCGLSu-EXqc7GdeYMegcToGBB46Mcm08MqTTIklaXBVA7ehtrwb8SKdL2aBi67LUUmC9FdcH9Pstld7c5xIqyU0aqeVcgA5raYRO_wuIC1Xk1hvvwSvzHg==&p=12&fvj=0&vjs=3,NOT_FOUND
318,pj_3f5b20e6bbf99c12,Boston,business+analyst,Business Systems Analyst,AIRINC,NOT_FOUND,"Work with other business analysts and software engineers to identify improvements to the technology infrastructure that supports this function, as a main user...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BMedsim3eK33Kpjxg-UJl5yPGJiRjqwWd9r6jCvXiqgyopHNJTcItUPRGjix3pgBKtepC3R9YpSljckQ_toX3kidSw_D66g0TxQS8l7ivTep-NxBcZV7MssAQGGxogSEToG8ssWoREDaKWoo29H9nu69WI1TM54CBABJ8hsKinYv6y_7gLxK_NzMvXkOADufs5Bm99H5OslFyuf394h0MCbw0ptXcSvaoKXk_PoH0-pSITbGbhNdG78Kq6aoGPcCScmuzQa30aCrumOQOmjZE4W2dfSsu6cmBG2RumWbLZu9uf0i-OGpvr-EdzgleKi2LcKesU0y7w4u4U5B2oODCOHfrpPjhShvzxPyZNaO7-dhVU3_rydHcwpQlv81PQ0kfXrlyc_dO5ZAehRpryfd6Eexez4FHESJVPORAVLu0n9kg0PBcFY6Yg&p=13&fvj=1&vjs=3,NOT_FOUND
319,pj_2b67e0adf11a5407,Boston,business+analyst,Technical Business Analyst,ClinEdge,NOT_FOUND,The Technical Business Analyst is a highly collaborative role that will act as a partner with the business to facilitate and implement technology solutions....,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B1a8Tfb1q6tWXqLQVKIP-O61tL-qCHNgSn52ph6JIeFxJTvxK6hbynz_bnPW--EKwO4oRasfv3_gh4KO4DMpXTQIzLyFDBwTsMGRwVmlRoYiNe3TI2GT1J-hZjtVZtL4163-oUsrHlYnpjkTfGiwRtVqHXIEAVXyEL7IylvvwYRSRMeCK91HJzZ_RnG8u42N-H8EcCuk_4pDJF4tOY8cKCM6wzRlk9n91jLwGC0CY7DubTyYoB38gHIDQvHpZjFbsPaNwhwu67X3eoowXtUXP3Um7tudQJEILUIsVrhnu-RE-Mfv-IPPR_MJwVzVGNUA4V5ycu-PV5C9BLsjzhEoe2TXV27mojd9gcXScCtWWgp_LC_Uf159O2agJOpFBe8cIMmjW4ebH8OAo1WzhGsDNOvh1WNogCG2xuo5UhTuJLymdl_krhrjxFH5BN-1BY8lSAHsYdJqSrgQ==&p=14&fvj=1&vjs=3,NOT_FOUND
320,pj_581ada9ba641fb58,Boston,business+analyst,Software Business Analyst,Jenzabar,NOT_FOUND,"The Business Analyst. Primary function of the Business Analyst is to:. Business / Systems Analysis, and/or....","
                $60,000 - $75,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CVPP8W9GImstOM9RQUalutpinCztg4vO8VdAisxPfy0xu17XOr0M9kuLjw7naPOBwCLSG_SfUk8QWFrYGf8YLDFTAoidqgDODNENGV0uMGvmztFiFvIRZ0EaxMOkdVSBWRuAqKLFa07yiauA1_Tk0tjfPMh_BXBnVgKqwbGDR7YUoO1TO97UbGpWri5lptlCba0gsGEiiw4Rfqi3GP4PQprNzm83wMCDlTe-uBWKC_syupATu_D6mnS-Vx7BYHQSiXF2zXPppzE3EW1CJsZY0-8sALGP0Yumh35pbdX9bKandLxJh8lMwXm3yAsyfzhOTKHapaoleezz7PxHjTcTcZDQpfJm-jemW41NSVSV7p8Zo4PXsfX4ECarZDOKJ8tDthhouL4Q2XtSBLb-3owETn&p=15&fvj=0&vjs=3,2 days ago
321,pj_2914332616e5c98f,Boston,business+analyst,Business Systems Analyst - Banking,Great Bay Staffing Group,NOT_FOUND,"Senior Level Systems Business Analyst with Commercial Banking Services Experience. Collaborates with business and technology partners, translates business needs...","
                $50 - $90 an hour",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D2Eprvx6ZJwScRBN9mMUGtr5IDZJR0abJksubg5MpsaY6cq6k3gxa5ueZCiCdTwF-16E-f6NQr9Jp2YVR6N69Sr7OKdZjBm5ZzA9XM3n93TMrooNFp-ud-RQWnuM6SyVcj2wiQScfe086yQb8uXVhinMCtFWhi4bhTj_JnnKK13poLEfFYBbUOSKI3r6FDz5S0aopA8rg5QuMBgHXSQPqiooh5mmOSqZvTtgU1E66OvpDp9lx0iUsZIKipTXKo1zL1hIETN4uwgsTCwEhNEXtLjoQmy2gaeMqug9phi2dKNhWUbiTPikVBLP_fgPmx5Lh-D98cYNlLhkj6Net3aUAxrsEEGEUfcKA1OSedwGYtxrh7ja-M1mW4Hrsmc3haq77AIuTSJs6Ta-b1r_IhEZW2s8pEOEncE9AWv7Ar5Zvsi-IRzkN3QBvFLZhRwhI0eHwOFGU0LzLCmadCk7J8Na3DsBKU-0_yb2XN1BvxY2Im4Wyr8ZfF5WkmXKErBR-ImkgEmZIwMrZI1CTl68VUmCLnyxZxSc5-Qu0=&p=16&fvj=0&vjs=3,3 days ago
322,pj_10d04b0d3983ff5e,Boston,business+analyst,nCino Business Systems Analyst,Boston Private Bank & Trust,NOT_FOUND,"5+ years of business analyst type work such as eliciting end user requirements, documenting business processes, and requirements analysis....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CflIL9Qt3jORKt05h_hUlX01T09s4cWqpjvyKteVmOWaV8sviZ9jzuGYVxabic267Pl6XIeQFasJ-tK-NUFErJpIqcQEUErvV-5PaPPJXB7L7bedcadeeORSb7BJ-I1FHKl7864LzsQBDec60OJl8GZW-DRIUMMhwj1NhbL3byzauydAld8tS2vHNaubXhC-fGxBWJPZyIpKQRJr6PmRIdu34M9D-X4OJfrmAVNvq04GTmZLOK1_WJDpUsVWBEeA6BcEmQZhO0yedcTJgxdZ9hB-mlWEfB5rwcQfOIC5QZtVpjFH-wWXrmKB2n-gxBd5WfS32WgY2qbVX6nj_yijk-QUf62h26Z1n5GVARlsCoMcI3WvXk-yWu3QtIZwgZD2pbTTpSCDrciWPzfV48_saP8CrvV1Me6V8s1a2hTZN1kLQXq-wBRU1YBnR5mYCy-W0guT4h99y5a2Dn_8qS4BAnDiwrCF15nwhoF8tjpmO87YxHNSc02ELOlkpqIBdjnP8gdmExku1FXmM6E-AtQaXZg5BNqP8F1bndwJAIBczW6pYPZKdyZ9G3jSeUxO4lnh-OXgWHU76Eb8ci3Dik-E1QzUgNNTaJWqt61vdJMtgbXHY9vnM75U6v&p=17&fvj=0&vjs=3,NOT_FOUND
323,pj_ed1748f84c16d8d8,Boston,business+analyst,Business Analyst,Harvard Bioscience,NOT_FOUND,A minimum of 2 to 5 Years in a Business Analyst role. Harvard Bioscience is a global leader in the manufacture and distribution of solutions to advance life...,"
                $78,000 - $92,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AAnqrxq6bbXU3S6BAl_JIGwtxuPyH0w42DsqVE3UGdM1YnETsEr67SquI2DDVnrSMwWHiH9kZT4Z24E5Srn7hhKlsYeJYi0p_anTw0Sf-72s7UEae6qsBOwdgTpewv8edKhUVKqkWI5OSqTvl8y_KRueaINWH7DE363O7el53EvEbZhJ5FlMYJINzRTjaYt-IfyDwoWWwTTISAJ-nrkDNPtDdZcwoMg_BkC5gCPgII2FApsdVw4D8ghMUnnawvCNFR80gUGa7qNRsAX71rtuHPPDfACg08JN6ULKuEu9NrmTfb5dCjVkDB9tLQh7uK_BfJCdWcNeYjyhQaoHhCeesr6LGuezWEWHrLqB7UxFLr--p5O6QuUeRAPNw4o3uqE2rIqv9h0JmHIHHHpxfZ7G-4U14Va4Stle5PqEsT2V1kLQ==&p=18&fvj=1&vjs=3,NOT_FOUND
324,p_9ae14f2ff1282258,Boston,business+analyst,Agile Product Manager Business Analyst,Triverus Consulting,"Boston, MA",Serve in an Agile product manager/business analyst capacity translating customer and market needs into user stories and supporting design documentation for one...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=9ae14f2ff1282258&fccid=104c2bd5eb971d1b&vjs=3,5 months ago
325,p_96bdbfce6a4b29c6,Boston,business+analyst,Business Analyst 2,Capgemini,"Boston, MA","Business Analysts structure, analyze and visualize an enterprise’s current state. Possible positions could include being a Business Process Consultant...",NOT_FOUND,https://www.indeed.com/rc/clk?jk=96bdbfce6a4b29c6&fccid=105ecfd0283f415f&vjs=3,30+ days ago
326,p_8e751fd2fd518457,Boston,business+analyst,Business Analyst,Access Information Protected,"Woburn, MA",3 years’ experience as IT business analyst or similar role. The Business Analyst will have diverse responsibilities focused on technology and system...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=8e751fd2fd518457&fccid=9e5c7b2f05b19b21&vjs=3,30+ days ago
327,p_9ca1b06adaf78662,Boston,business+analyst,Business Strategy Analyst,Keurig Dr Pepper Inc.,"Burlington, MA","Provide ad-hoc business modeling for long-term strategic planning, short-term high level targets and other business activities....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=9ca1b06adaf78662&fccid=8e27399666b09c27&vjs=3,30+ days ago
328,p_b81e7c69e4140de7,Boston,business+analyst,"Clinical Research Business Analyst, Research Informatics",Dana-Farber Cancer Institute,"Boston, MA 02115 (Fenway-Kenmore area)",BUSINESS ANALYST POSITION SUMMARY:. Formal business analyst training and/or project management training a plus....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=b81e7c69e4140de7&fccid=31a15643b156b0a5&vjs=3,30+ days ago
329,p_26b53864ec479c03,Boston,business+analyst,"Business Analyst, Deliverability (Internal)",Cvent,"Lexington, MA 02421","Business Analyst, Deliverability. The Business Analyst plays a key role in helping our customers achieve and maintain excellent email deliverability....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=26b53864ec479c03&fccid=9e35787f589fa60f&vjs=3,30 days ago
330,p_4f319ec3a2a6f85f,Boston,business+analyst,Business Systems Analyst I,Acronis International GmbH,"Burlington, MA",We are looking for an experienced and driven Business Systems Analyst to join our Operational Readiness team....,NOT_FOUND,https://www.indeed.com/rc/clk?jk=4f319ec3a2a6f85f&fccid=13523cb18e562c1b&vjs=3,30+ days ago
331,p_7f48e03c90ec3cba,Boston,business+analyst,Business Analyst,Copyright Clearance Center,"Danvers, MA 01923","Support other Business Analysts with the completion of their initiatives. Elicit business benefits / success criteria, requirements and business processes....",NOT_FOUND,https://www.indeed.com/rc/clk?jk=7f48e03c90ec3cba&fccid=def2b34b12b17dee&vjs=3,26 days ago
332,p_b4e450b7824bd24a,Boston,business+analyst,Associate Consultant in Business Analytics,Adaptable LLC,"Boston, MA",Experienced business analyst. Adaptable is looking for a highly motivated business analyst with data analysis skills to join our startup decision analytics firm...,"
                $60,000 - $70,000 a year",https://www.indeed.com/company/Adaptable/jobs/Associate-Consultant-Business-Analytic-b4e450b7824bd24a?fccid=e248e8b613c32dd5&vjs=3,30+ days ago
333,p_84a5b8f2b18e9157,Boston,business+analyst,Business Analyst,Organogenesis,"Canton, MA 02021",Minimum 3-5 years of prior experience as a Business Analyst. The Business Analyst is a critical member of the IT Team and will support Organogenesis’ business...,NOT_FOUND,https://www.indeed.com/rc/clk?jk=84a5b8f2b18e9157&fccid=edbb5c0a3ac21def&vjs=3,30+ days ago
334,pj_ac1a99f479ebf6ba,Boston,business+analyst,Business Systems Analyst - Infrastructure,"Lumaxia Consulting, LLC.",NOT_FOUND,2+ years’ experience as a systems analyst. Excellent understanding of business processes and application workflows....,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AblnOBKinpI-EBZVqYs3NiKcG-Ayi_chr-Pwtp5966AM_iJo51EebY1H0vADeiicj0SBKxY_3W0FHG0S8kpeSzDZtLVDqF9iXeO4VDsTGV5ah6mXOt3cOPcLdDSA9klvrvRwi-OA8oo002LdyfpSgjj2T_0ARNKmy1shEMy1ELxnKH9z8fF7KdTPAmKsIu0ZCSOYg1Ii1EgAfsDTp8fnOHLnviORdlovW7XgE81dGEv_DMJNIEaFjmxsXBfko6LCD3W-cjkssGzSTY5bcl-6PsDyVpZWVLnV6F4jJBBrj8QH-uQMzoPK1iEDEX8q5nxEB2BbtPJHUJPwYcF6XtxovA59MXHVjuBpj498YGe3jArAmIXGq_h9JM3L9zrn1fqDWsqUL4yBJSD5W1XLypU8ueLYjD61ijGj3lKDIkyIqMFkwVROvT2Fk8eHLp3Bf6kZviasr-XePqgNPqTNKh3z2l&p=10&fvj=1&vjs=3,NOT_FOUND
335,pj_2b67e0adf11a5407,Boston,business+analyst,Technical Business Analyst,ClinEdge,NOT_FOUND,The Technical Business Analyst is a highly collaborative role that will act as a partner with the business to facilitate and implement technology solutions....,NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B1a8Tfb1q6tWXqLQVKIP-O61tL-qCHNgSn52ph6JIeFxJTvxK6hbynz_bnPW--EKwO4oRasfv3_gh4KO4DMpXTQIzLyFDBwTsMGRwVmlRoYiNe3TI2GT1J-hZjtVZtL4163-oUsrHlYnpjkTfGiwRtVqHXIEAVXyFkcgTRTdD8aoBFwdyDXb-MGhzxomwiEC8hU9i0VIHgQGtBdT3RJqnqmbOL1REIXtEhS7nfv3wjFemugJuTMCb6ftvc4_8IfEfOPkhVHgD2S7NoElzKViwfoeBXdsBQu5HCCzqVfjyO-NjLO3ZHeWaoWezoCOVxCb_dtANFVYp4kCmFoKKVZ9xNqoF7yhbFeolImN9RSVmfHV77Tzz-j5Wdyu1QGQBgWk8wGmav28-odSgXNYBwlLAIYWPuHq-mGF-GYPbwqAT2ABSuUR_n-P2dK--sz24ASq8SA4O5vIdmLw==&p=11&fvj=1&vjs=3,NOT_FOUND
336,pj_3f5b20e6bbf99c12,Boston,business+analyst,Business Systems Analyst,AIRINC,NOT_FOUND,"Work with other business analysts and software engineers to identify improvements to the technology infrastructure that supports this function, as a main user...",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BMedsim3eK33Kpjxg-UJl5yPGJiRjqwWd9r6jCvXiqgyopHNJTcItUPRGjix3pgBKtepC3R9YpSljckQ_toX3kidSw_D66g0TxQS8l7ivTep-NxBcZV7MssAQGGxogSEToG8ssWoREDaKWoo29H9nu69WI1TM54CDJAYohbwF0KwfSZoWsKZu_3oeG6K6Q9qgMeOanvbuymlfpdrbEXGe_qN-gO-b7W73Ctdh6YoJWyGypb3ktFYUb6Nn-0MuDJe8h31Ccq3Fn4HHb5_hNvhpIbnYyN8FSK1lndw6D3vdZBgsxpTuPDaO9bnIaKqn4Rqatm_ExDu-xcm9eej-ZGQP7G06rN1PUOnpAO5Nf5UvgDWuSE-QLMuTEU2VudY7C0PgZILafWrHrZTey4jWBlf_HoocqCf7eMsUwpNim0IwYuPFYpp0Ff7c6&p=12&fvj=1&vjs=3,NOT_FOUND
337,pj_10d04b0d3983ff5e,Boston,business+analyst,nCino Business Systems Analyst,Boston Private Bank & Trust,NOT_FOUND,"5+ years of business analyst type work such as eliciting end user requirements, documenting business processes, and requirements analysis....",NOT_FOUND,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CflIL9Qt3jORKt05h_hUlX01T09s4cWqpjvyKteVmOWaV8sviZ9jzuGYVxabic267Pl6XIeQFasJ-tK-NUFErJpIqcQEUErvV-5PaPPJXB7L7bedcadeeORSb7BJ-I1FHKl7864LzsQBDec60OJl8G8bQBRhw-vnLOQ-rt7HmEvE5e5C7k8llmgBcMItpi7eKuai6uXLu2tVgRsaGEQULv0rZXir-OSOwXCrKLOuUm1zrIpju4FRzw5s-XpNicjTzAwji-qsCl3WzcNZ0FEaoHSeSNyC56JkNwTQx_hq3RmmBGPVkOeDh3A2B4yjwfFBSPfcUTigO4XnVYAiyaz8PsJluiJRMTqX7lHsOU0p_leuvzrZtNLa8I0V5gZAY6CXwcBAkn1l5vkR5zaCdt_rvGVm81WLd4seOUx7cVUXDa_kTnl2_tW5rj8MBfC9V3b2bVf-2gz_zzHnzsILd0dNbhHWt8OpxUjaSvva-dNzoqM_btfeAdmXQR3raX92C35_hcbPQiO-YLnZn3Qgi-UpGENx-m6Wz8bG_wstfsTG7Y4IrdArHS7zvfRC-CeAVLNUKYjUGv4_mGgROxtQr7WHQMZQenidBvAt37jC-Y9dXLRc4GzDgowRWt&p=13&fvj=0&vjs=3,NOT_FOUND
338,pj_581ada9ba641fb58,Boston,business+analyst,Software Business Analyst,Jenzabar,NOT_FOUND,"The Business Analyst. Primary function of the Business Analyst is to:. Business / Systems Analysis, and/or....","
                $60,000 - $75,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CVPP8W9GImstOM9RQUalutpinCztg4vO8VdAisxPfy0xu17XOr0M9kuLjw7naPOBwCLSG_SfUk8QWFrYGf8YLDFTAoidqgDODNENGV0uMGvmztFiFvIRZ0EaxMOkdVSBWRuAqKLFa07yiauA1_Tk0tRcNofRztIe-q9CvYWVCEDP-FsIxMwCi6W-gmyEDuYq6-T2cxOluhl-8kPH-D1bP3QTq5EcMl91GbS0wq0Tjq26mTIXa_DaMtesZvaS6e3B0SF3HyayHXfm_GDAz-6UY4Jdgy4S4xvuqZPLZAS4AYJYNZYUuOHJb2SU381HW2tMAVdIv4U6NrMQmpdIM3tdBqEkO_SXpiwYsnJytOS0LlJQ3gsUCuQ99KHHC2YxvZoApY_W2mTC-ckChQGljNKhaw&p=14&fvj=0&vjs=3,2 days ago
339,pj_ed1748f84c16d8d8,Boston,business+analyst,Business Analyst,Harvard Bioscience,NOT_FOUND,A minimum of 2 to 5 Years in a Business Analyst role. Harvard Bioscience is a global leader in the manufacture and distribution of solutions to advance life...,"
                $78,000 - $92,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AAnqrxq6bbXU3S6BAl_JIGwtxuPyH0w42DsqVE3UGdM1YnETsEr67SquI2DDVnrSMwWHiH9kZT4Z24E5Srn7hhKlsYeJYi0p_anTw0Sf-72s7UEae6qsBOwdgTpewv8edKhUVKqkWI5OSqTvl8y_KRE4Y7I2jfuidLX6OACx3DGQvNQ6QQ9ERMKcSYtNEJRgoV-D54hUHZa9t1vvgw2k1M5ioru-SksSXKBEvy3Ghe77p4sZZCIcaO4-mHD4XF_zXovcmeGbEvLVqlHR165WOV0wgW1CakjrzmUn78CJs5XbwjgVfJRdhbIgaB36mH0T44up-RShukF5ksmw2R7CRpnnzfJi62z8fSCk_-SgXCHlUsjkUuU7Kx7c_9VFWQ2YryVMu7clCz893pAK8QenAAukCrAV1X5djZwMlEuFyIEA==&p=15&fvj=1&vjs=3,NOT_FOUND
340,pj_2914332616e5c98f,Boston,business+analyst,Business Systems Analyst - Banking,Great Bay Staffing Group,NOT_FOUND,"Senior Level Systems Business Analyst with Commercial Banking Services Experience. Collaborates with business and technology partners, translates business needs...","
                $50 - $90 an hour",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D2Eprvx6ZJwScRBN9mMUGtr5IDZJR0abJksubg5MpsaY6cq6k3gxa5ueZCiCdTwF-16E-f6NQr9Jp2YVR6N69Sr7OKdZjBm5ZzA9XM3n93TMrooNFp-ud-RQWnuM6SyVcj2wiQScfe086yQb8uXVhikHhH6JAORYCLKVPzyJBd8kF_oFQ2tEbsjJZqkQQE8DfjL035MMqoa43iFLmJnRhYr4jy-ONiOnuZgkygB_ARVBMkfP3leSLbOiXa-sPFWxe-sHwycPHJuKrfEMX-hWwiUwsfi7l7_q1g5Pjkj1K6dbORdsLEw8twDYBLR-jss2EugY_UhE8Ynts4GRHj6c6Kbv8OgUHceuEET7SdXkm3uqEnSYKBnm67X3IJvwOkxZHI2ZOGf4xyIztaHzCjKKvIxncmk6lOmpjYCXZlXZn7bISSjvHrwxrk2scNHmV_mWRTQuB5VaL2lkCBNCNAifk7G9cDn8D4g8QNo45Vhwydf7dCLiEHvqalrIyCGvjqBuGurC9_IMMOVzttLeuYV_VAbs3K_t04GKI=&p=16&fvj=0&vjs=3,3 days ago
